1;Charlie_MacIntyre;Nunavut;Storage_&_Organization
2;Ben_French;Nunavut;Appliances
3;Clay_Rozendal;Nunavut;Binders_and_Binder_Accessories
4;Carlos_Soltero;Nunavut;Telephones_and_Communication
5;Carl_Jackson;Nunavut;Appliances
6;Monica_Federle;Nunavut;Office_Furnishings
7;Dorothy_Badders;Nunavut;Binders_and_Binder_Accessories
8;Neola_Schneider;Nunavut;Storage_&_Organization
9;Carlos_Daly;Nunavut;Storage_&_Organization
10;Claudia_Miner;Nunavut;Paper
11;Allen_Rosenblatt;Nunavut;Paper
12;Sylvia_Foulston;Nunavut;Rubber_Bands
13;Jim_Radford;Nunavut;Appliances
14;Carl_Ludwig;Nunavut;Computer_Peripherals
15;Don_Miller;Nunavut;Binders_and_Binder_Accessories
16;Annie_Cyprus;Nunavut;Office_Furnishings
17;Grant_Carroll;Nunavut;Envelopes
18;Alan_Barnes;Nunavut;Bookcases
19;Jack_Garza;Nunavut;Tables
20;Julia_West;Nunavut;Telephones_and_Communication
21;Eugene_Barchas;Nunavut;Telephones_and_Communication
22;Edward_Hooks;Nunavut;Labels
23;Brad_Eason;Nunavut;Rubber_Bands
24;Nicole_Hansen;Nunavut;Binders_and_Binder_Accessories
25;Dorothy_Wardle;Nunavut;Computer_Peripherals
26;Aaron_Bergman;Nunavut;Pens_&_Art_Supplies
27;Don_Jones;Nunavut;Pens_&_Art_Supplies
28;Beth_Thompson;Nunavut;Copiers_and_Fax
29;Frank_Price;Northwest_Territories;Storage_&_Organization
30;Michelle_Lonsdale;Northwest_Territories;Pens_&_Art_Supplies
31;Ann_Chong;Northwest_Territories;Computer_Peripherals
32;Joy_Bell;Northwest_Territories;Paper
33;Skye_Norling;Northwest_Territories;Labels
34;Barry_Weirich;Northwest_Territories;Telephones_and_Communication
35;Adrian_Hane;Northwest_Territories;Computer_Peripherals
36;Andrew_Gjertsen;Northwest_Territories;Chairs_&_Chairmats
37;Ralph_Knight;Northwest_Territories;Binders_and_Binder_Accessories
38;Beth_Paige;Northwest_Territories;Chairs_&_Chairmats
39;Bryan_Davis;Northwest_Territories;Paper
40;Delfina_Latchford;Northwest_Territories;Chairs_&_Chairmats
41;Doug_Bickford;Northwest_Territories;Binders_and_Binder_Accessories
42;Jamie_Kunitz;Northwest_Territories;Paper
43;Anthony_Johnson;Northwest_Territories;Telephones_and_Communication
